product_name,review,sentiment,score
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Good,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)","Very bad product, because mynta have better one same model poor quality ð¤¦ð»ââï¸",Negative,-0.20249999999999996
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",quality not good for this quality 500 is enough too much price,Negative,-0.04999999999999999
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Ok,Positive,0.5
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Comfortable excellent product,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Perfect ð,Positive,1.0
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",So good,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Poor quality,Negative,-0.4
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Comfortable. Really good for winter season,Positive,0.55
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Very   god  100mark,Positive,0.2
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Great quality,Positive,0.8
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Very bad,Negative,-0.9099999999999998
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Quality is cheap not worth the price,Positive,0.125
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Too good!!,Positive,1.0
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Good,Positive,0.7
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)","Very good product at this price point. Perfectly suitable in winter where the temperature falls at moderate level (Kolkata side). Light in weight and feels very comfortable when sleeping into it. In case you are looking for heavy winter blankets, then this is not your cup of tea. For that case I would suggest to purchase something more thicker than this.",Positive,0.38285714285714284
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Blanket is awesome it is soft and decent for two people. At is price it is awesome. But only problem is that I ordered grey colour but got purple eventually I'm loving this colour more now. ðâ¤ï¸If you're considering to buy it just go for it. It's worth your money.,Positive,0.40185185185185185
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Very good,Positive,0.9099999999999999
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Lenth is 5 fit and very thin product don't buy and waist of money,Negative,-0.06
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)","Nice fabric âºï¸ and beautiful design,",Positive,0.725
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Quality is very poor waste of money,Negative,-0.36
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Good product.,Positive,0.7
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)","Quit warm, looks good, servs the purpose. Value for money spent.",Positive,0.3999999999999999
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Lovely blanket..... â¤â¤,Positive,0.5
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Very nice product,Positive,0.78
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Black colour blanket is beautiful and very soft in this price but little bit thin but it's ok ððð±,Positive,0.12097222222222222
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)","As expected product I got ,,",Negative,-0.1
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Product is good..,Positive,0.7
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Edges stitching quality is very poor.,Negative,-0.52
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Quality is good in this price,Positive,0.7
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Super quality,Positive,0.3333333333333333
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",The colour and mattress are very good but it is short and comparatively thin,Positive,0.16999999999999996
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Not ok,Negative,-0.25
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Better,Positive,0.5
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Very good,Positive,0.9099999999999999
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)","Outstanding product ,Go for it",Positive,0.5
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Quality is very bad,Negative,-0.9099999999999998
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)","Product is good but it's not LeVerne Brand, it's some random brand product they are just reselling them here. Quality is good so far, i assume after washing this will show some deterioration. Overall a good product at this price. The product packaging was pathetic",Positive,0.09999999999999996
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Good product ðit is very soft,Positive,0.415
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Good product,Positive,0.7
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Quality  bad,Negative,-0.6999999999999998
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Nice blanket,Positive,0.6
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Below average product. Not upto the price.,Negative,-0.15
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Not good,Negative,-0.35
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",It's not so good and the color is also changed overall don't like the product and also not recommendable.....,Positive,0.35
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Okay good,Positive,0.6
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Good,Positive,0.7
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Okay in this price....,Positive,0.5
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Very thin.,Negative,-0.52
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Poor,Negative,-0.4
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",It's not for heavy winter.,Negative,-0.2
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",very good,Positive,0.9099999999999999
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Bad product quality do not buy this product,Negative,-0.6999999999999998
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Aa declared in your pamplet....this blanket is good but not suitable for heavy winters ...so pls don't misguide....as this may lead someone to suffer .,Positive,0.07499999999999997
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Product not same as on photo .. dont buy it Very thin and worst quality,Negative,-0.5066666666666667
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)","Very bad quality, Do not go for it guys. Most local shops have better quality product in lower prive than this.",Positive,0.022500000000000048
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Product shown in Mobil is very good and very heavy but shocked when received it was thin.my view you are making your Customer fool.,Negative,-0.01666666666666668
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Nice product ðð......,Positive,0.6
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)","After wash, colour is dull",Negative,-0.2916666666666667
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Thanks,Positive,0.2
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Very good,Positive,0.9099999999999999
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)","Very bad quality,",Negative,-0.9099999999999998
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Nice,Positive,0.6
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Weast of money,Neutral,0.0
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",It's only 1 time product.After a wash it release its color and thereafter it's if no use.,Neutral,0.0
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Very bad quality,Negative,-0.9099999999999998
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Color become fade after one wash. Pathetic ð¡ð¡ð¡ð¡,Negative,-1.0
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Poor quality,Negative,-0.4
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Itsss to beautiful bedsheet ððððððð,Positive,0.85
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",I received expected product ..worth of money,Negative,-0.1
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Good product,Positive,0.7
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Not good febric and colour also After wash bedsheet colour was fade don't buy this,Negative,-0.35
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Good,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",It's niceð¤©,Neutral,0.0
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Achi h good ððð,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",It is good,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Nice I like it,Positive,0.6
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Suitable for any whether conditions.,Positive,0.55
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Nice,Positive,0.6
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Nice,Positive,0.6
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Itâs gud feeling nice,Positive,0.6
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Very poor quality disappointed,Negative,-0.635
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Good,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Stiches came out after 2 to 3 days,Neutral,0.0
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Very poor quality so bad.it is  so think.,Negative,-0.52
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Satisfied,Positive,0.5
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)","Very good quality , looks luxurious, planning buy another one",Positive,0.9099999999999999
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Good,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Better quality.. ð,Positive,0.5
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Low quality,Neutral,0.0
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Good,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)","Very bad product, because mynta have better one same model poor quality ð¤¦ð»ââï¸",Negative,-0.20249999999999996
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",quality not good for this quality 500 is enough too much price,Negative,-0.04999999999999999
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Ok,Positive,0.5
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Comfortable excellent product,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Perfect ð,Positive,1.0
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",So good,Positive,0.7
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Poor quality,Negative,-0.4
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Comfortable. Really good for winter season,Positive,0.55
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Very   god  100mark,Positive,0.2
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Great quality,Positive,0.8
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Very bad,Negative,-0.9099999999999998
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Quality is cheap not worth the price,Positive,0.125
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Too good!!,Positive,1.0
"SIE STORE Solid Single Comforter for  Mild WinterÂ Â (Microfiber, Maroon & Grey)",Good,Positive,0.7
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)","Very good product at this price point. Perfectly suitable in winter where the temperature falls at moderate level (Kolkata side). Light in weight and feels very comfortable when sleeping into it. In case you are looking for heavy winter blankets, then this is not your cup of tea. For that case I would suggest to purchase something more thicker than this.",Positive,0.38285714285714284
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Blanket is awesome it is soft and decent for two people. At is price it is awesome. But only problem is that I ordered grey colour but got purple eventually I'm loving this colour more now. ðâ¤ï¸If you're considering to buy it just go for it. It's worth your money.,Positive,0.40185185185185185
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Very good,Positive,0.9099999999999999
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Lenth is 5 fit and very thin product don't buy and waist of money,Negative,-0.06
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)","Nice fabric âºï¸ and beautiful design,",Positive,0.725
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Quality is very poor waste of money,Negative,-0.36
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Good product.,Positive,0.7
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)","Quit warm, looks good, servs the purpose. Value for money spent.",Positive,0.3999999999999999
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Lovely blanket..... â¤â¤,Positive,0.5
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Very nice product,Positive,0.78
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Black colour blanket is beautiful and very soft in this price but little bit thin but it's ok ððð±,Positive,0.12097222222222222
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)","As expected product I got ,,",Negative,-0.1
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Product is good..,Positive,0.7
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Edges stitching quality is very poor.,Negative,-0.52
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Quality is good in this price,Positive,0.7
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Super quality,Positive,0.3333333333333333
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",The colour and mattress are very good but it is short and comparatively thin,Positive,0.16999999999999996
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Not ok,Negative,-0.25
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Better,Positive,0.5
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Very good,Positive,0.9099999999999999
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)","Outstanding product ,Go for it",Positive,0.5
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Quality is very bad,Negative,-0.9099999999999998
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)","Product is good but it's not LeVerne Brand, it's some random brand product they are just reselling them here. Quality is good so far, i assume after washing this will show some deterioration. Overall a good product at this price. The product packaging was pathetic",Positive,0.09999999999999996
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Good product ðit is very soft,Positive,0.415
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Good product,Positive,0.7
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Quality  bad,Negative,-0.6999999999999998
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Nice blanket,Positive,0.6
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Below average product. Not upto the price.,Negative,-0.15
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Not good,Negative,-0.35
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",It's not so good and the color is also changed overall don't like the product and also not recommendable.....,Positive,0.35
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Okay good,Positive,0.6
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Good,Positive,0.7
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Okay in this price....,Positive,0.5
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Very thin.,Negative,-0.52
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Poor,Negative,-0.4
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",It's not for heavy winter.,Negative,-0.2
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",very good,Positive,0.9099999999999999
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Bad product quality do not buy this product,Negative,-0.6999999999999998
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Aa declared in your pamplet....this blanket is good but not suitable for heavy winters ...so pls don't misguide....as this may lead someone to suffer .,Positive,0.07499999999999997
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Product not same as on photo .. dont buy it Very thin and worst quality,Negative,-0.5066666666666667
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)","Very bad quality, Do not go for it guys. Most local shops have better quality product in lower prive than this.",Positive,0.022500000000000048
"LA VERNE Self Design Double Mink Blanket for  Heavy WinterÂ Â (Woollen Blend, Grey)",Product shown in Mobil is very good and very heavy but shocked when received it was thin.my view you are making your Customer fool.,Negative,-0.01666666666666668
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Nice product ðð......,Positive,0.6
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)","After wash, colour is dull",Negative,-0.2916666666666667
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Thanks,Positive,0.2
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Very good,Positive,0.9099999999999999
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)","Very bad quality,",Negative,-0.9099999999999998
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Nice,Positive,0.6
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Weast of money,Neutral,0.0
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",It's only 1 time product.After a wash it release its color and thereafter it's if no use.,Neutral,0.0
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Very bad quality,Negative,-0.9099999999999998
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Color become fade after one wash. Pathetic ð¡ð¡ð¡ð¡,Negative,-1.0
"CLOTHSIDE 104 TC Cotton Double Jaipuri Prints Flat BedsheetÂ Â (Pack of 1, Blue)",Poor quality,Negative,-0.4
